0	-2.19508
1	-4.47008
2	-7.61064
3	-6.50843
4	-6.66464
5	-5.49946
6	-5.4209
7	-7.26651
8	-6.97942
9	-5.80697
10	-8.64752
11	-9.41027
12	-10.448
13	-12.3989
14	-11.6588
15	-13.1687
16	-11.6862
17	-5.78612
18	-8.17669
19	-9.86011
20	-6.15594
21	-7.54196
22	-6.89661
23	-7.943
24	-12.3614
25	-11.8484
26	-10.0356
27	-6.64095
28	-4.60391
29	-3.9649
30	-3.67025
31	-3.49153
32	-3.48332
33	-4.17958
34	-5.84694
35	-6.73776
36	-6.71917
37	-6.67564
38	-6.62876
39	-5.55237
40	-5.12289
41	-5.27425
42	-4.51901
43	-4.21926
44	-4.49182
45	-5.07286
46	-4.22701
47	-3.07806
